query_id,tables
14896,4175
14895,4175
14894,4175
14893,4175
14892,4175
14891,4175
14890,4175
14889,4174
14888,4166
14887,4166
14886,4166
14885,4166
14884,4166
14883,4165
14882,4165
14881,4165
14880,4165
14879,4165
14878,4165
14877,4164
14876,4163
14875,4163
14874,4162
14873,4162
14872,4161
14871,4161
14870,4161
14869,4160
14868,4160
14867,4160
14866,4160
14865,4160
14864,4160
14863,4159
14862,4159
14861,4159
14860,4159
14859,4159
14858,4159
14857,4158
14856,4157
14855,4157
14854,4157
14853,4156
14852,4155
14851,4155
14850,4155
14849,4155
14848,4155
14847,4155
14846,4155
14845,4154
14844,4154
14843,4154
14842,4154
14841,4154
14840,4153
14839,4153
14838,4153
14837,4153
14836,4152
14835,4151
14834,4151
14833,4150
14832,4150
14831,4150
14830,4150
14829,4150
14828,4150
14827,4150
14826,4150
14825,4150
14824,4150
14823,4150
14822,4150
14821,4150
14820,4150
14819,4149
14818,4149
14817,4148
14816,4148
14815,4148
14814,4148
14813,4148
14812,4148
14811,4148
14810,4148
14809,4148
14808,4148
14807,4148
14806,4147
14805,4147
14804,4147
14803,4147
14802,4146
14801,4145
14800,4145
14799,4145
14798,4144
14797,4144
14796,4143
14795,4143
14794,4143
14793,4143
14792,4143
14791,4143
14790,4143
14789,4143
14788,4143
14787,4143
14786,4143
14785,4143
14784,4142
14783,4142
14782,4142
14781,4142
14780,4142
14779,4141
14778,4141
14777,4141
14776,4141
14775,4141
14774,4140
14773,4140
14772,4140
14771,4139
14770,4139
14769,4139
14768,4138
14767,4138
14766,4138
14765,4138
14764,4138
14763,4138
14762,4138
14761,4138
14760,4137
14759,4137
14758,4136
14757,4136
14756,4136
14755,4136
14754,4136
14753,4135
14752,4135
14751,4135
14750,4135
14749,4135
14748,4135
14747,4135
14746,4135
14745,4135
14744,4135
14743,4135
14742,4135
14741,4135
14740,4135
14739,4135
14738,4135
14737,4135
14736,4135
14735,4135
14734,4135
14733,4134
14732,4133
14731,4132
14730,4132
14729,4132
14728,4132
14727,4132
14726,4132
14725,4132
14724,4131
14723,4131
14722,4130
14721,4130
14720,4130
14719,4130
14718,4129
14717,4129
14716,4129
14715,4128
14714,4128
14713,4127
14712,4127
14711,4127
14710,4127
14709,4127
14708,4126
14707,4126
14706,4126
14705,4126
14704,4125
14703,4125
14702,4125
14701,4124
14700,4124
14699,4124
14698,4124
14697,4123
14696,4123
14695,4123
14694,4123
14693,4123
14692,4123
14691,4123
14690,4123
14689,4123
14688,4123
14687,4122
14686,4122
14685,4122
14684,4122
14683,4122
14682,4122
14681,4122
14680,4122
14679,4122
14678,4121
14677,4121
14676,4121
14675,4120
14674,4120
14673,4119
14672,4118
14671,4117
14670,4117
14669,4117
14668,4116
14667,4116
14666,4115
14665,4115
14664,4115
14663,4115
14662,4115
14661,4115
14660,4114
14659,4114
14658,4114
14657,4114
14656,4113
14655,4113
14654,4113
14653,4113
14652,4113
14651,4113
14650,4112
14649,4112
14648,4111
14647,4111
14646,4111
14645,4111
14644,4111
14643,4111
14642,4111
14641,4111
14640,4111
14639,4111
14638,4111
14637,4111
14636,4105
14635,4105
14634,4105
14633,4105
14632,4104
14631,4104
14630,4103
14629,4103
14628,4103
14627,4103
14626,4103
14625,4102
14624,4101
14623,4101
14622,4101
14621,4101
14620,4101
14619,4101
14618,4101
14617,4101
14616,4101
14615,4101
14614,4100
14613,4100
14612,4100
14611,4100
14610,4100
14609,4100
14608,4100
14607,4100
14606,4100
14605,4100
14604,4100
14603,4099
14602,4099
14601,4098
14600,4098
14599,4098
14598,4098
14597,4098
14596,4098
14595,4098
14594,4098
14593,4097
14592,4096
14591,4096
14590,4096
14589,4096
14588,4096
14587,4096
14586,4096
14585,4096
14584,4096
14583,4096
14582,4096
14581,4095
14580,4094
14579,4094
14578,4093
14577,4093
14576,4092
14575,4092
14574,4092
14573,4092
14572,4092
14571,4092
14570,4091
14569,4090
14568,4090
14567,4090
14566,4090
14565,4090
14564,4090
14563,4090
14562,4090
14561,4090
14560,4090
14559,4090
14558,4090
14557,4090
14556,4090
14555,4090
14554,4090
14553,4090
14552,4090
14551,4090
14550,4090
14549,4090
14548,4090
14547,4090
14546,4089
14545,4088
14544,4088
14543,4088
14542,4087
14541,4087
14540,4087
14539,4086
14538,4086
14537,4086
14536,4086
14535,4086
14534,4086
14533,4085
14532,4085
14531,4085
14530,4085
14529,4085
14528,4085
14527,4085
14526,4085
14525,4085
14524,4084
14523,4084
14522,4084
14521,4084
14520,4084
14519,4084
14518,4084
14517,4084
14516,4083
14515,4082
14514,4082
14513,4081
14512,4081
14511,4080
14510,4080
14509,4079
14508,4079
14507,4079
14506,4079
14505,4079
14504,4079
14503,4079
14502,4078
14501,4077
14500,4077
14499,4077
14498,4076
14497,4075
14496,4075
14495,4075
14494,4075
14493,4074
14492,4073
14491,4072
14490,4071
14489,4071
14488,4071
14487,4071
14486,4071
14485,4071
14484,4071
14483,4071
14482,4071
14481,4071
14480,4071
14479,4071
14478,4071
14477,4071
14476,4071
14475,4070
14474,4070
14473,4070
14472,4070
14471,4070
14470,4070
14469,4069
14468,4069
14467,4069
14466,4069
14465,4069
14464,4069
14463,4069
14462,4069
14461,4068
14460,4068
14459,4068
14458,4068
14457,4068
14456,4068
14455,4067
14454,4067
14453,4067
14452,4067
14451,4067
14450,4067
14449,4067
14448,4067
14447,4066
14446,4064
14445,4064
14444,4063
14443,4063
14442,4062
14441,4062
14440,4061
14439,4061
14438,4061
14437,4061
14436,4061
14435,4060
14434,4059
14433,4059
14432,4059
14431,4058
14430,4058
14429,4058
14428,4058
14427,4058
14426,4058
14425,4058
14424,4058
14423,4058
14422,4057
14421,4057
14420,4057
14419,4056
14418,4055
14417,4055
14416,4055
14415,4055
14414,4055
14413,4055
14412,4055
14411,4052
14410,4052
14409,4052
14408,4052
14407,4052
14406,4052
14405,4052
14404,4051
14403,4050
14402,4050
14401,4050
14400,4050
14399,4050
14398,4049
14397,4049
14396,4049
14395,4049
14394,4049
14393,4049
14392,4048
14391,4048
14390,4048
14389,4048
14388,4048
14387,4048
14386,4048
14385,4048
14384,4048
14383,4048
14382,4048
14381,4047
14380,4047
14379,4047
14378,4047
14377,4047
14376,4047
14375,4047
14374,4047
14373,4047
14372,4047
14371,4047
14370,4046
14369,4046
14368,4046
14367,4045
14366,4045
14365,4045
14364,4044
14363,4044
14362,4044
14361,4044
14360,4044
14359,4044
14358,4044
14357,4044
14356,4044
14355,4044
14354,4044
14353,4043
14352,4043
14351,4042
14350,4042
14349,4041
14348,4041
14347,4041
14346,4041
14345,4041
14344,4041
14343,4041
14342,4040
14341,4040
14340,4039
14339,4039
14338,4039
14337,4039
14336,4038
14335,4037
14334,4037
14333,4036
14332,4036
14331,4035
14330,4034
14329,4033
14328,4033
14327,4033
14326,4032
14325,4032
14324,4032
14323,4032
14322,4032
14321,4032
14320,4032
14319,4032
14318,4032
14317,4032
14316,4032
14315,4032
14314,4032
14313,4032
14312,4032
14311,4032
14310,4032
14309,4031
14308,4031
14307,4031
14306,4030
14305,4030
14304,4030
14303,4030
14302,4030
14301,4030
14300,4030
14299,4030
14298,4030
14297,4030
14296,4030
14295,4030
14294,4029
14293,4028
14292,4028
14291,4028
14290,4028
14289,4028
14288,4028
14287,3999
14286,3999
14285,3999
14284,3999
14283,3998
14282,3997
14281,3997
14280,3997
14279,3997
14278,3996
14277,3996
14276,3995
14275,3995
14274,3995
14273,3994
14272,3994
14271,3994
14270,3994
14269,3994
14268,3994
14267,3993
14266,3993
14265,3993
14264,3993
14263,3993
14262,3993
14261,3993
14260,3993
14259,3993
14258,3992
14257,3992
14256,3992
14255,3992
14254,3992
14253,3992
14252,3992
14251,3992
14250,3991
14249,3991
14248,3990
14247,3989
14246,3989
14245,3989
14244,3989
14243,3989
14242,3988
14241,3988
14240,3988
14239,3987
14238,3987
14237,3986
14236,3986
14235,3986
14234,3985
14233,3985
14232,3985
14231,3985
14230,3984
14229,3984
14228,3984
14227,3983
14226,3983
14225,3983
14224,3983
14223,3983
14222,3983
14221,3983
14220,3983
14219,3983
14218,3983
14217,3982
14216,3982
14215,3982
14214,3981
14213,3981
14212,3981
14211,3981
14210,3980
14209,3980
14208,3980
14207,3979
14206,3979
14205,3979
14204,3979
14203,3979
14202,3979
14201,3979
14200,3979
14199,3978
14198,3977
14197,3977
14196,3976
14195,3976
14194,3976
14193,3974
14192,3974
14191,3974
14190,3973
14189,3973
14188,3972
14187,3971
14186,3971
14185,3971
14184,3971
14183,3971
14182,3971
14181,3970
14180,3970
14179,3970
14178,3970
14177,3970
14176,3970
14175,3969
14174,3969
14173,3969
14172,3969
14171,3969
14170,3968
14169,3968
14168,3968
14167,3968
14166,3968
14165,3968
14164,3968
14163,3966
14162,3966
14161,3966
14160,3966
14159,3966
14158,3966
14157,3966
14156,3965
14155,3965
14154,3965
14153,3965
14152,3965
14151,3964
14150,3964
14149,3963
14148,3963
14147,3963
14146,3963
14145,3962
14144,3962
14143,3961
14142,3961
14141,3960
14140,3960
14139,3959
14138,3959
14137,3959
14136,3959
14135,3958
14134,3958
14133,3958
14132,3958
14131,3958
14130,3958
14129,3958
14128,3958
14127,3958
14126,3958
14125,3958
14124,3958
14123,3958
14122,3958
14121,3958
14120,3957
14119,3957
14118,3956
14117,3956
14116,3956
14115,3956
14114,3956
14113,3956
14112,3956
14111,3955
14110,3955
14109,3955
14108,3955
14107,3954
14106,3954
14105,3954
14104,3954
14103,3954
14102,3954
14101,3954
14100,3954
14099,3954
14098,3953
14097,3953
14096,3953
14095,3953
14094,3953
14093,3951
14092,3950
14091,3949
14090,3948
14089,3947
14088,3947
14087,3947
14086,3947
14085,3947
14084,3947
14083,3947
14082,3947
14081,3947
14080,3947
14079,3947
14078,3947
14077,3947
14076,3947
14075,3947
14074,3947
14073,3947
14072,3946
14071,3946
14070,3946
14069,3946
14068,3945
14067,3945
14066,3944
14065,3944
14064,3944
14063,3944
14062,3944
14061,3943
14060,3943
14059,3943
14058,3943
14057,3943
14056,3943
14055,3943
14054,3942
14053,3942
14052,3942
14051,3942
14050,3942
14049,3942
14048,3941
14047,3940
14046,3940
14045,3940
14044,3940
14043,3939
14042,3938
14041,3938
14040,3937
14039,3936
14038,3936
14037,3936
14036,3935
14035,3935
14034,3934
14033,3933
14032,3933
14031,3932
14030,3932
14029,3932
14028,3931
14027,3931
14026,3931
14025,3931
14024,3931
14023,3931
14022,3931
14021,3930
14020,3930
14019,3930
14018,3930
14017,3930
14016,3930
14015,3926
14014,3926
14013,3926
14012,3925
14011,3925
14010,3925
14009,3925
14008,3925
14007,3925
14006,3925
14005,3925
14004,3925
14003,3924
14002,3924
14001,3924
14000,3923
13999,3923
13998,3923
13997,3922
13996,3922
13995,3900
13994,3900
13993,3900
13992,3899
13991,3898
13990,3898
13989,3898
13988,3898
13987,3898
13986,3898
13985,3897
13984,3897
13983,3896
13982,3895
13981,3895
13980,3894
13979,3894
13978,3894
13977,3894
13976,3894
13975,3894
13974,3894
13973,3894
13972,3893
13971,3893
13970,3892
13969,3892
13968,3892
13967,3892
13966,3892
13965,3892
13964,3891
13963,3891
13962,3890
13961,3890
13960,3890
13959,3890
13958,3890
13957,3890
13956,3890
13955,3890
13954,3889
13953,3889
13952,3889
13951,3889
13950,3888
13949,3887
13948,3886
13947,3886
13946,3886
13945,3886
13944,3886
13943,3886
13942,3885
13941,3885
13940,3885
13939,3883
13938,3883
13937,3882
13936,3882
13935,3882
13934,3882
13933,3881
13932,3880
13931,3880
13930,3880
13929,3880
13928,3879
13927,3878
13926,3878
13925,3878
13924,3878
13923,3878
13922,3878
13921,3878
13920,3878
13919,3878
13918,3878
13917,3878
13916,3878
13915,3877
13914,3877
13913,3876
13912,3876
13911,3876
13910,3875
13909,3875
13908,3875
13907,3875
13906,3875
13905,3874
13904,3874
13903,3874
13902,3874
13901,3874
13900,3874
13899,3873
13898,3873
13897,3873
13896,3872
13895,3872
13894,3872
13893,3871
13892,3870
13891,3870
13890,3870
13889,3870
13888,3870
13887,3869
13886,3869
13885,3869
13884,3869
13883,3869
13882,3869
13881,3869
13880,3869
13879,3869
13878,3869
13877,3869
13876,3868
13875,3868
13874,3867
13873,3867
13872,3867
13871,3865
13870,3865
13869,3865
13868,3865
13867,3865
13866,3864
13865,3864
13864,3864
13863,3864
13862,3864
13861,3863
13860,3863
13859,3862
13858,3862
13857,3862
13856,3862
13855,3862
13854,3862
13853,3861
13852,3860
13851,3860
13850,3859
13849,3858
13848,3858
13847,3858
13846,3858
13845,3858
13844,3858
13843,3858
13842,3858
13841,3857
13840,3857
13839,3857
13838,3857
13837,3857
13836,3856
13835,3856
13834,3856
13833,3856
13832,3855
13831,3855
13830,3855
13829,3855
13828,3855
13827,3855
13826,3855
13825,3855
13824,3854
13823,3854
13822,3853
13821,3852
13820,3851
13819,3851
13818,3851
13817,3851
13816,3851
13815,3850
13814,3850
13813,3850
13812,3850
13811,3850
13810,3850
13809,3850
13808,3850
13807,3849
13806,3848
13805,3847
13804,3847
13803,3847
13802,3847
13801,3846
13800,3846
13799,3846
13798,3846
13797,3846
13796,3846
13795,3846
13794,3846
13793,3845
13792,3844
13791,3844
13790,3843
13789,3843
13788,3843
13787,3843
13786,3843
13785,3843
13784,3843
13783,3843
13782,3843
13781,3841
13780,3840
13779,3840
13778,3840
13777,3840
13776,3839
13775,3839
13774,3838
13773,3838
13772,3838
13771,3838
13770,3838
13769,3838
13768,3837
13767,3837
13766,3836
13765,3836
13764,3836
13763,3835
13762,3835
13761,3835
13760,3835
13759,3835
13758,3835
13757,3835
13756,3835
13755,3835
13754,3835
13753,3834
13752,3834
13751,3833
13750,3833
13749,3832
13748,3832
13747,3832
13746,3832
13745,3832
13744,3831
13743,3830
13742,3830
13741,3830
13740,3830
13739,3829
13738,3829
13737,3828
13736,3827
13735,3827
13734,3827
13733,3827
13732,3827
13731,3826
13730,3825
13729,3825
13728,3825
13727,3825
13726,3825
13725,3825
13724,3825
13723,3825
13722,3824
13721,3824
13720,3823
13719,3823
13718,3822
13717,3821
13716,3821
13715,3821
13714,3821
13713,3821
13712,3821
13711,3821
13710,3821
13709,3821
13708,3820
13707,3820
13706,3820
13705,3820
13704,3820
13703,3820
13702,3820
13701,3819
13700,3819
13699,3819
13698,3817
13697,3816
13696,3816
13695,3816
13694,3816
13693,3814
13692,3814
13691,3813
13690,3812
13689,3812
13688,3812
13687,3812
13686,3812
13685,3812
13684,3811
13683,3810
13682,3810
13681,3809
13680,3809
13679,3809
13678,3809
13677,3809
13676,3809
13675,3809
13674,3809
13673,3809
13672,3809
13671,3809
13670,3808
13669,3808
13668,3808
13667,3807
13666,3807
13665,3807
13664,3807
13663,3807
13662,3807
13661,3807
13660,3807
13659,3807
13658,3807
13657,3807
13656,3807
13655,3807
13654,3804
13653,3803
13652,3802
13651,3801
13650,3801
13649,3801
13648,3801
13647,3800
13646,3800
13645,3800
13644,3799
13643,3798
13642,3798
13641,3797
13640,3797
13639,3797
13638,3796
13637,3795
13636,3795
13635,3795
13634,3795
13633,3795
13632,3795
13631,3795
13630,3794
13629,3794
13628,3794
13627,3794
13626,3794
13625,3794
13624,3794
13623,3794
13622,3794
13621,3792
13620,3792
13619,3777
13618,3777
13617,3777
13616,3777
13615,3777
13614,3777
13613,3777
13612,3777
13611,3776
13610,3775
13609,3774
13608,3774
13607,3774
13606,3774
13605,3774
13604,3774
13603,3773
13602,3773
13601,3773
13600,3772
13599,3772
13598,3772
13597,3772
13596,3772
13595,3771
13594,3771
13593,3771
13592,3771
13591,3771
13590,3770
13589,3770
13588,3770
13587,3770
13586,3770
13585,3770
13584,3769
13583,3768
13582,3768
13581,3768
13580,3768
13579,3767
13578,3767
13577,3767
13576,3767
13575,3767
13574,3766
13573,3766
13572,3766
13571,3765
13570,3764
13569,3764
13568,3763
13567,3763
13566,3763
13565,3763
13564,3763
13563,3763
13562,3763
13561,3763
13560,3763
13559,3761
13558,3761
13557,3761
13556,3761
13555,3760
13554,3760
13553,3759
13552,3759
13551,3758
13550,3756
13549,3756
13548,3756
13547,3754
13546,3754
13545,3754
13544,3753
13543,3751
13542,3751
13541,3751
13540,3751
13539,3751
13538,3751
13537,3750
13536,3750
13535,3750
13534,3750
13533,3749
13532,3749
13531,3749
13530,3748
13529,3748
13528,3748
13527,3748
13526,3748
13525,3748
13524,3748
13523,3747
13522,3747
13521,3746
13520,3746
13519,3746
13518,3746
13517,3746
13516,3745
13515,3745
13514,3745
13513,3745
13512,3745
13511,3745
13510,3744
13509,3744
13508,3744
13507,3744
13506,3743
13505,3743
13504,3743
13503,3743
13502,3743
13501,3743
13500,3743
13499,3741
13498,3740
13497,3740
13496,3739
13495,3739
13494,3739
13493,3739
13492,3738
13491,3738
13490,3738
13489,3738
13488,3737
13487,3737
13486,3736
13485,3736
13484,3736
13483,3736
13482,3735
13481,3735
13480,3735
13479,3735
13478,3734
13477,3733
13476,3733
13475,3733
13474,3733
13473,3733
13472,3733
13471,3733
13470,3732
13469,3732
13468,3732
13467,3732
13466,3732
13465,3732
13464,3732
13463,3730
13462,3730
13461,3729
13460,3728
13459,3728
13458,3728
13457,3728
13456,3728
13455,3727
13454,3726
13453,3726
13452,3726
13451,3726
13450,3726
13449,3726
13448,3726
13447,3726
13446,3725
13445,3724
13444,3724
13443,3723
13442,3723
13441,3723
13440,3722
13439,3721
13438,3721
13437,3721
13436,3721
13435,3721
13434,3721
13433,3720
13432,3720
13431,3720
13430,3720
13429,3720
13428,3720
13427,3720
13426,3720
13425,3719
13424,3719
13423,3719
13422,3719
13421,3719
13420,3718
13419,3718
13418,3715
13417,3714
13416,3714
13415,3714
13414,3714
13413,3713
13412,3713
13411,3713
13410,3713
13409,3712
13408,3712
13407,3711
13406,3710
13405,3710
13404,3709
13403,3708
13402,3708
13401,3708
13400,3707
13399,3706
13398,3706
13397,3706
13396,3706
13395,3706
13394,3706
13393,3706
13392,3706
13391,3706
13390,3706
13389,3706
13388,3706
13387,3705
13386,3705
13385,3705
13384,3705
13383,3705
13382,3704
13381,3704
13380,3704
13379,3704
13378,3704
13377,3704
13376,3704
13375,3704
13374,3704
13373,3703
13372,3703
13371,3702
13370,3701
13369,3701
13368,3701
13367,3696
13366,3695
13365,3695
13364,3695
13363,3695
13362,3695
13361,3694
13360,3694
13359,3694
13358,3694
13357,3694
13356,3694
13355,3693
13354,3693
13353,3693
13352,3693
13351,3692
13350,3692
13349,3692
13348,3692
13347,3691
13346,3690
13345,3690
13344,3690
13343,3690
13342,3689
13341,3688
13340,3688
13339,3688
13338,3688
13337,3688
13336,3688
13335,3688
13334,3688
13333,3688
13332,3688
13331,3688
13330,3688
13329,3688
13328,3688
13327,3688
13326,3688
13325,3685
13324,3684
13323,3683
13322,3683
13321,3683
13320,3683
13319,3683
13318,3682
13317,3682
13316,3682
13315,3681
13314,3681
13313,3680
13312,3680
13311,3680
13310,3680
13309,3679
13308,3679
13307,3679
13306,3678
13305,3678
13304,3678
13303,3678
13302,3678
13301,3678
13300,3678
13299,3678
13298,3677
13297,3677
13296,3677
13295,3677
13294,3675
13293,3675
13292,3675
13291,3674
13290,3674
13289,3674
13288,3674
13287,3673
13286,3673
13285,3673
13284,3672
13283,3672
13282,3672
13281,3672
13280,3672
13279,3672
13278,3672
13277,3671
13276,3671
13275,3652
13274,3652
13273,3652
13272,3652
13271,3652
13270,3651
13269,3650
13268,3649
13267,3649
13266,3649
13265,3649
13264,3649
13263,3648
13262,3647
13261,3647
13260,3646
13259,3646
13258,3645
13257,3645
13256,3645
13255,3644
13254,3644
13253,3644
13252,3643
13251,3643
13250,3643
13249,3643
13248,3643
13247,3642
13246,3642
13245,3642
13244,3642
13243,3642
13242,3642
13241,3642
13240,3642
13239,3642
13238,3642
13237,3642
13236,3642
13235,3642
13234,3641
13233,3641
13232,3641
13231,3641
13230,3641
13229,3640
13228,3640
13227,3640
13226,3640
13225,3640
13224,3640
13223,3640
13222,3639
13221,3639
13220,3629
13219,3629
13218,3629
13217,3628
13216,3628
13215,3628
13214,3628
13213,3628
13212,3628
13211,3628
13210,3628
13209,3628
13208,3628
13207,3628
13206,3628
13205,3628
13204,3628
13203,3628
13202,3627
13201,3627
13200,3626
13199,3626
13198,3626
13197,3626
13196,3625
13195,3625
13194,3625
13193,3625
13192,3624
13191,3624
13190,3624
13189,3624
13188,3623
13187,3622
13186,3622
13185,3621
13184,3620
13183,3620
13182,3620
13181,3620
13180,3619
13179,3619
13178,3619
13177,3619
13176,3618
13175,3618
13174,3618
13173,3618
13172,3617
13171,3616
13170,3616
13169,3616
13168,3616
13167,3616
13166,3616
13165,3616
13164,3616
13163,3616
13162,3615
13161,3615
13160,3615
13159,3615
13158,3615
13157,3614
13156,3613
13155,3613
13154,3613
13153,3612
13152,3612
13151,3612
13150,3612
13149,3612
13148,3612
13147,3611
13146,3610
13145,3609
13144,3609
13143,3609
13142,3608
13141,3608
13140,3608
13139,3608
13138,3608
13137,3608
13136,3607
13135,3603
13134,3603
13133,3603
13132,3603
13131,3603
13130,3603
13129,3603
13128,3603
13127,3602
13126,3602
13125,3602
13124,3602
13123,3600
13122,3600
13121,3600
13120,3600
13119,3599
13118,3598
13117,3598
13116,3598
13115,3597
13114,3597
13113,3597
13112,3597
13111,3597
13110,3597
13109,3597
13108,3597
13107,3596
13106,3596
13105,3596
13104,3596
13103,3596
13102,3596
13101,3595
13100,3594
13099,3594
13098,3592
13097,3592
13096,3592
13095,3592
13094,3592
13093,3592
13092,3592
13091,3592
13090,3592
13089,3592
13088,3592
13087,3591
13086,3590
13085,3590
13084,3590
13083,3590
13082,3590
13081,3590
13080,3588
13079,3588
13078,3587
13077,3587
13076,3587
13075,3585
13074,3583
13073,3583
13072,3582
13071,3582
13070,3582
13069,3520
13068,3520
13067,3520
13066,3520
13065,3519
13064,3519
13063,3519
13062,3518
13061,3518
13060,3518
13059,3517
13058,3517
13057,3517
13056,3517
13055,3517
13054,3517
13053,3517
13052,3517
13051,3516
13050,3516
13049,3516
13048,3516
13047,3516
13046,3516
13045,3516
13044,3516
13043,3516
13042,3516
13041,3516
13040,3516
13039,3516
13038,3516
13037,3516
13036,3516
13035,3516
13034,3516
13033,3516
13032,3516
13031,3516
13030,3516
13029,3516
13028,3516
13027,3516
13026,3516
13025,3516
13024,3516
13023,3516
13022,3516
13021,3516
13020,3516
13019,3516
13018,3516
13017,3516
13016,3516
13015,3516
13014,3516
13013,3516
13012,3516
13011,3516
13010,3516
13009,3516
13008,3516
13007,3516
13006,3516
13005,3516
13004,3516
13003,3516
13002,3516
13001,3516
13000,3516
12999,3516
12998,3516
12997,3516
12996,3515
12995,3515
12994,3515
12993,3515
12992,3515
12991,3515
12990,3515
12989,3515
12988,3515
12987,3515
12986,3515
12985,3515
12984,3515
12983,3515
12982,3515
12981,3514
12980,3514
12979,3514
12978,3513
12977,3513
12976,3513
12975,3513
12974,3513
12973,3513
12972,3513
12971,3513
12970,3513
12969,3513
12968,3513
12967,3513
12966,3513
12965,3513
12964,3513
12963,3513
12962,3513
12961,3513
12960,3513
12959,3513
12958,3513
12957,3513
12956,3512
12955,3512
12954,3512
12953,3512
12952,3512
12951,3511
12950,3511
12949,3511
12948,3510
12947,3510
12946,3510
12945,3510
12944,3510
12943,3510
12942,3510
12941,3510
12940,3510
12939,3510
12938,3510
12937,3510
12936,3510
12935,3510
12934,3510
12933,3510
12932,3510
12931,3510
12930,3510
12929,3510
12928,3510
12927,3510
12926,3510
12925,3510
12924,3510
12923,3510
12922,3509
12921,3509
12920,3508
12919,3508
12918,3507
12917,3507
12916,3506
12915,3505
12914,3505
12913,3504
12912,3504
12911,3503
12910,3503
12909,3502
12908,3502
12907,3502
12906,3501
12905,3501
12904,3501
12903,3501
12902,3501
12901,3501
12900,3501
12899,3500
12898,3500
12897,3500
12896,3499
12895,3499
12894,3499
12893,3499
12892,3499
12891,3499
12890,3499
12889,3499
12888,3499
12887,3499
12886,3499
12885,3499
12884,3499
12883,3499
12882,3498
12881,3497
12880,3496
12879,3496
12878,3496
12877,3496
12876,3496
12875,3496
12874,3496
12873,3496
12872,3496
12871,3496
12870,3496
12869,3496
12868,3496
12867,3496
12866,3496
12865,3496
12864,3496
12863,3496
12862,3496
12861,3496
12860,3496
12859,3495
12858,3495
12857,3495
12856,3495
12855,3495
12854,3495
12853,3495
12852,3495
12851,3495
12850,3495
12849,3495
12848,3495
12847,3495
12846,3493
12845,3491
12844,3491
12843,3491
12842,3490
12841,3490
12840,3489
12839,3489
12838,3488
12837,3488
12836,3488
12835,3488
12834,3488
12833,3488
12832,3488
12831,3487
12830,3486
12829,3486
12828,3486
12827,3485
12826,3484
12825,3484
12824,3484
12823,3484
12822,3484
12821,3484
12820,3484
12819,3484
12818,3484
12817,3483
12816,3483
12815,3483
12814,3483
12813,3481
12812,3481
12811,3481
12810,3481
12809,3481
12808,3481
12807,3480
12806,3480
12805,3480
12804,3480
12803,3479
12802,3479
12801,3478
12800,3478
12799,3478
12798,3478
12797,3478
12796,3478
12795,3478
12794,3478
12793,3478
12792,3478
12791,3478
12790,3477
12789,3475
12788,3475
12787,3475
12786,3475
12785,3474
12784,3474
12783,3473
12782,3473
12781,3473
12780,3473
12779,3473
12778,3473
12777,3471
12776,3471
12775,3471
12774,3471
12773,3471
12772,3470
12771,3469
12770,3469
12769,3469
12768,3469
12767,3469
12766,3469
12765,3468
12764,3468
12763,3466
12762,3466
12761,3466
12760,3466
12759,3466
12758,3466
12757,3466
12756,3466
12755,3466
12754,3466
12753,3466
12752,3466
12751,3466
12750,3466
12749,3466
12748,3466
12747,3466
12746,3466
12745,3466
12744,3465
12743,3465
12742,3464
12741,3463
12740,3463
12739,3463
12738,3463
12737,3463
12736,3463
12735,3463
12734,3463
12733,3463
12732,3463
12731,3463
12730,3463
12729,3463
12728,3463
12727,3463
12726,3463
12725,3463
12724,3463
12723,3462
12722,3461
12721,3452
12720,3452
12719,3452
12718,3452
12717,3452
12716,3452
12715,3452
12714,3452
12713,3452
12712,3452
12711,3452
12710,3452
12709,3452
12708,3452
12707,3452
12706,3451
12705,3450
12704,3449
12703,3448
12702,3447
12701,3446
12700,3445
12699,3444
12698,3443
12697,3442
12696,3441
12695,3440
12694,3439
12693,3438
12692,3437
12691,3437
12690,3437
12689,3437
12688,3437
12687,3437
12686,3437
12685,3437
12684,3437
12683,3437
12682,3437
12681,3429
12680,3429
12679,3429
12678,3428
12677,3427
12676,3427
12675,3426
12674,3426
12673,3426
12672,3426
12671,3426
12670,3426
12669,3426
12668,3426
12667,3426
12666,3426
12665,3426
12664,3426
12663,3426
12662,3426
12661,3426
12660,3426
12659,3426
12658,3426
12657,3426
12656,3426
12655,3426
12654,3426
12653,3426
12652,3426
12651,3426
12650,3426
12649,3426
12648,3426
12647,3426
12646,3426
12645,3426
12644,3426
12643,3426
12642,3426
12641,3426
12640,3426
12639,3426
12638,3426
12637,3426
12636,3426
12635,3426
12634,3425
12633,3425
12632,3425
12631,3425
12630,3425
12629,3425
12628,3425
12627,3425
12626,3425
12625,3425
12624,3425
12623,3425
12622,3424
12621,3424
12620,3424
12619,3423
12618,3422
12617,3421
12616,3421
12615,3421
12614,3420
12613,3420
12612,3420
12611,3420
12610,3420
12609,3420
12608,3420
12607,3420
12606,3420
12605,3420
12604,3420
12603,3420
12602,3420
12601,3420
12600,3420
12599,3420
12598,3420
12597,3420
12596,3420
12595,3420
12594,3420
12593,3420
12592,3420
12591,3420
12590,3420
12589,3420
12588,3420
12587,3420
12586,3420
12585,3420
12584,3420
12583,3420
12582,3420
12581,3420
12580,3420
12579,3420
12578,3420
12577,3420
12576,3420
12575,3420
12574,3420
12573,3420
12572,3420
12571,3420
12570,3420
12569,3420
12568,3420
12567,3420
12566,3420
12565,3420
